target_id	arm	model	status	reason	n_residues	tolerance_used	bad_bonds	bad_angles	bad_bonds_strict	bad_angles_strict	clashes	ca_chirality_errors	cis_nonpro	cis_pro	twisted_peptides	rama_outliers	rama_allowed	rama_favoured	rama_scored	rama_outlier_fraction	passes_all	failed_checks	within_deposited_range	over_threshold_checks	recorded
27WO_1	af2_nomsa	alphafold2_ptm	ok		81	12.0	0	5	22	31	2	0	0	0	2	8	7	64	79	0.1013	0	bond angles: 5; non-bonded clashes: 2; twisted peptide bonds: 2; Ramachandran outliers: 8	0	bad_angles	2026-09-26T16:13:35+08:00
27AH_1	af2_nomsa	alphafold2_ptm	ok		82	12.0	0	0	2	3	0	0	0	0	0	1	2	77	80	0.0125	0	Ramachandran outliers: 1	1		2026-09-26T16:13:37+08:00
8PQM_1	af2_nomsa	alphafold2_ptm	ok		82	12.0	0	1	8	6	0	0	0	0	0	0	4	76	80	0.0	0	bond angles: 1	1		2026-09-26T16:13:39+08:00
36MB_1	af2_nomsa	alphafold2_ptm	ok		83	12.0	0	1	11	10	0	0	0	0	0	0	0	81	81	0.0	0	bond angles: 1	1		2026-09-26T16:13:40+08:00
8PRR_1	af2_nomsa	alphafold2_ptm	ok		84	12.0	1	5	12	20	0	0	0	0	0	8	5	69	82	0.0976	0	bond lengths: 1; bond angles: 5; Ramachandran outliers: 8	0	bad_angles	2026-09-26T16:13:41+08:00
8S7A_1	af2_nomsa	alphafold2_ptm	ok		84	12.0	0	1	22	28	0	0	0	0	0	4	4	74	82	0.0488	0	bond angles: 1; Ramachandran outliers: 4	1		2026-09-26T16:13:43+08:00
21NG_1	af2_nomsa	alphafold2_ptm	ok		85	12.0	1	5	17	16	0	0	0	0	1	5	5	73	83	0.0602	0	bond lengths: 1; bond angles: 5; twisted peptide bonds: 1; Ramachandran outliers: 5	0	bad_angles	2026-09-26T16:13:46+08:00
8P91_1	af2_nomsa	alphafold2_ptm	ok		85	12.0	0	20	15	59	0	0	0	0	12	32	4	47	83	0.3855	0	bond angles: 20; twisted peptide bonds: 12; Ramachandran outliers: 32	0	bad_angles; twisted_peptides; rama_outliers	2026-09-26T16:13:47+08:00
8PR6_1	af2_nomsa	alphafold2_ptm	ok		85	12.0	0	1	15	41	4	0	0	0	0	13	8	62	83	0.1566	0	bond angles: 1; non-bonded clashes: 4; Ramachandran outliers: 13	1		2026-09-26T16:13:49+08:00
8KC1_1	af2_nomsa	alphafold2_ptm	ok		87	12.0	0	3	16	29	0	0	0	0	0	7	6	72	85	0.0824	0	bond angles: 3; Ramachandran outliers: 7	0	bad_angles	2026-09-26T16:13:50+08:00
8QB1_1	af2_nomsa	alphafold2_ptm	ok		88	12.0	0	0	14	8	4	0	0	0	0	3	4	79	86	0.0349	0	non-bonded clashes: 4; Ramachandran outliers: 3	1		2026-09-26T16:13:53+08:00
