target_id	stage	arm	reason	detail	recorded
10PI_1	02_build_holdout_set		sequence contains non-standard letters: X		2026-09-25T21:50:40+08:00
12YI_1	02_build_holdout_set		sequence contains non-standard letters: X		2026-09-25T21:50:40+08:00
23EF_1	02_build_holdout_set		sequence contains non-standard letters: X		2026-09-25T21:50:40+08:00
23EO_1	02_build_holdout_set		sequence contains non-standard letters: X		2026-09-25T21:50:40+08:00
31AL_1	02_build_holdout_set		sequence contains non-standard letters: X		2026-09-25T21:50:40+08:00
8JL2_1	02_build_holdout_set		sequence contains non-standard letters: X		2026-09-25T21:50:40+08:00
8JLS_1	02_build_holdout_set		sequence contains non-standard letters: X		2026-09-25T21:50:40+08:00
10UY_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:40+08:00
8K7Z_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:40+08:00
8K83_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:40+08:00
7GPX_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:40+08:00
29UY_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:40+08:00
8S6S_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:40+08:00
8QFL_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:40+08:00
8T8K_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:40+08:00
11PU_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:40+08:00
