target_id	arm	status	reason	n_matched_ca	superposition_rmsd_ca	n_model_residues	n_reference_residues	recorded
10JX_1	crystal	ok				296	139	2026-09-26T08:50:51+08:00
29LW_1	crystal	ok				276	134	2026-09-26T08:50:51+08:00
10JX_1	crystal	ok				296	139	2026-09-26T08:55:33+08:00
29LW_1	crystal	ok				276	134	2026-09-26T08:55:33+08:00
30JI_1	crystal	ok				183	173	2026-09-26T08:55:33+08:00
10JX_1	predicted	failed	only 0 alpha carbons matched the reference								2026-09-26T14:56:12+08:00
29LW_1	predicted	failed	only 0 alpha carbons matched the reference								2026-09-26T14:56:12+08:00
30JI_1	predicted	failed	only 0 alpha carbons matched the reference								2026-09-26T14:56:12+08:00
35TM_1	predicted	failed	only 0 alpha carbons matched the reference								2026-09-26T14:56:12+08:00
36IQ_1	predicted	failed	only 0 alpha carbons matched the reference								2026-09-26T14:56:13+08:00
37JY_1	predicted	failed	only 0 alpha carbons matched the reference								2026-09-26T14:56:13+08:00
44ID_1	predicted	failed	only 0 alpha carbons matched the reference								2026-09-26T14:56:13+08:00
8JQU_1	predicted	failed	only 0 alpha carbons matched the reference								2026-09-26T14:56:13+08:00
8KBM_1	predicted	failed	only 0 alpha carbons matched the reference								2026-09-26T14:56:13+08:00
8POR_1	predicted	failed	only 0 alpha carbons matched the reference								2026-09-26T14:56:13+08:00
8PWC_1	predicted	failed	only 0 alpha carbons matched the reference								2026-09-26T14:56:13+08:00
8QX5_1	predicted	failed	only 0 alpha carbons matched the reference								2026-09-26T14:56:13+08:00
8R5N_1	predicted	failed	only 0 alpha carbons matched the reference								2026-09-26T14:56:13+08:00
8RCY_1	predicted	failed	only 0 alpha carbons matched the reference								2026-09-26T14:56:13+08:00
8RD7_1	predicted	failed	only 0 alpha carbons matched the reference								2026-09-26T14:56:13+08:00
10JX_1	predicted	ok		139	15.653	145	139	A	0	0	2026-09-26T15:37:19+08:00
29LW_1	predicted	ok		134	1.34	142	134	A	0	0	2026-09-26T15:37:20+08:00
30JI_1	predicted	ok		173	1.625	173	173	A	0	0	2026-09-26T15:37:20+08:00
35TM_1	predicted	ok		138	6.255	139	138	A	0	0	2026-09-26T15:37:20+08:00
36IQ_1	predicted	ok		91	0.614	98	91	A	0	0	2026-09-26T15:37:20+08:00
37JY_1	predicted	ok		147	0.94	147	147	A	0	0	2026-09-26T15:37:20+08:00
44ID_1	predicted	ok		113	0.896	120	113	A	0	0	2026-09-26T15:37:20+08:00
8JQU_1	predicted	ok		164	0.836	175	164	A	0	0	2026-09-26T15:37:20+08:00
8KBM_1	predicted	ok		104	1.418	104	104	A	0	0	2026-09-26T15:37:20+08:00
