target_id	arm	model	seed	status	reason	sequence_length	n_residues_compared	lddt_ca	lddt_all_atom	tm_score	gdt_ts	gdt_ha	rmsd_ca	pocket_lddt_ca	pocket_rmsd_all_atom	pocket_radius	pocket_n_residues	mean_plddt	ptm	model_clashes	model_bad_bonds	model_bad_angles	inconsistent_residues	ost_version	recorded
10AF_1	null_template	none		ok		179	170	0.999	0.966	0.999	1.0	0.9985	0.14			5.0				0	0	0	2	2.12.0	2026-09-26T05:47:13+08:00
10AF_1	null_unrelated	none		ok		179	12	0.006	0.003	0.311	0.0441	0.0324	5.435			5.0				0	1	0	7	2.12.0	2026-09-26T05:47:17+08:00
10CX_1	null_unrelated	none		ok		179	29	0.021	0.013	0.268	0.0517	0.0349	10.851			5.0				0	0	0	18	2.12.0	2026-09-26T05:47:20+08:00
10DA_1	null_template	none		ok		155	124	0.182	0.148	0.213	0.8247	0.6997	0.81			5.0				0	0	0	39	2.12.0	2026-09-26T05:47:22+08:00
10DA_1	null_unrelated	none		ok		155	0	0.0	0.0	0.128	0.0521	0.033	0.0			5.0				0	0	0	0	2.12.0	2026-09-26T05:47:25+08:00
10FS_1	null_template	none		ok		172	171	0.926	0.879	0.931	0.8605	0.6977	1.529			5.0				0	0	0	1	2.12.0	2026-09-26T05:47:29+08:00
10FS_1	null_unrelated	none		ok		172	12	0.009	0.004	0.223	0.0538	0.0436	0.0			5.0				0	0	0	8	2.12.0	2026-09-26T05:47:33+08:00
10JX_1	null_unrelated	none		ok		145	0	0.0	0.0	0.149	0.0737	0.0665	0.0		12.088	5.0	23			0	0	0	0	2.12.0	2026-09-26T05:47:35+08:00
10UT_1	null_template	none		ok		156	49	0.028	0.016	0.332	0.042	0.0383	19.808			5.0				0	16	0	34	2.12.0	2026-09-26T05:47:39+08:00
10UT_1	null_unrelated	none		ok		156	25	0.009	0.004	0.278	0.0675	0.0456	9.374			5.0				0	0	0	19	2.12.0	2026-09-26T05:47:43+08:00
10UV_1	null_unrelated	none		ok		140	0	0.0	0.0	0.135	0.0894	0.0529	0.0			5.0				0	0	0	0	2.12.0	2026-09-26T05:47:45+08:00
10UW_1	null_template	none		ok		160	258	0.067	0.038	0.202	0.1318	0.0873	29.413			5.0				0	0	0	192	2.12.0	2026-09-26T05:47:47+08:00
10UW_1	null_unrelated	none		ok		160	55	0.01	0.006	0.104	0.0771	0.0497	14.666			5.0				0	0	0	42	2.12.0	2026-09-26T05:47:53+08:00
10UX_1	null_template	none		ok		167	0	0.0	0.0	0.253	0.0833	0.0561	0.0			5.0				0	5	0	0	2.12.0	2026-09-26T05:47:57+08:00
10UX_1	null_unrelated	none		ok		167	20	0.003	0.002	0.084	0.0493	0.0357	14.592			5.0				0	0	0	11	2.12.0	2026-09-26T05:48:05+08:00
10XE_1	null_unrelated	none		ok		91	27	0.021	0.013	0.238	0.1429	0.0962	7.0			5.0				0	0	0	18	2.12.0	2026-09-26T05:48:09+08:00
10XG_1	null_unrelated	none		ok		97	7	0.008	0.004	0.414	0.05	0.0333	0.0			5.0				0	0	0	4	2.12.0	2026-09-26T05:48:13+08:00
10XH_1	null_unrelated	none		ok		93	167	0.178	0.099	0.306	0.2056	0.1306	63.396			5.0				0	48	0	128	2.12.0	2026-09-26T05:48:15+08:00
11CH_1	null_template	none		ok		146	131	0.52	0.34	0.842	0.5951	0.463	8.014			5.0				0	0	0	83	2.12.0	2026-09-26T05:49:37+08:00
11CH_1	null_unrelated	none		ok		146	10	0.005	0.003	0.341	0.0299	0.0211	0.0			5.0				0	0	0	4	2.12.0	2026-09-26T05:49:41+08:00
11OW_1	null_unrelated	none		ok		121	26	0.007	0.004	0.26	0.0458	0.025	0.0			5.0				0	0	0	16	2.12.0	2026-09-26T05:49:44+08:00
12FA_1	null_template	none		ok		104	95	0.86	0.561	0.741	0.7191	0.518	2.153			5.0				0	1	0	58	2.12.0	2026-09-26T05:49:47+08:00
